     200.000   0.260427
     200.400   0.257791
     200.830   0.255210
     201.299   0.252661
     201.819   0.250140
     202.399   0.247660
     203.068   0.245181
     203.848   0.242752
     204.807   0.240341
     206.087   0.237957
     208.275   0.235595
     216.371   0.237977
     218.550   0.240389
     220.409   0.242826
     222.088   0.245281
     223.657   0.247765
     225.146   0.250274
     226.575   0.252809
     227.955   0.255363
     229.304   0.257956
     230.623   0.260577
     231.912   0.263215
     233.182   0.265883
     234.431   0.268574
     235.670   0.271305
     236.890   0.274049
     238.099   0.276826
     239.298   0.279633
     240.488   0.282467
     241.667   0.285326
     242.846   0.288233
     244.016   0.291161
     245.175   0.294111
     246.335   0.297105
     247.484   0.300118
     248.633   0.303175
     249.773   0.306249
     250.912   0.309366
     252.041   0.312499
     253.171   0.315675
     254.290   0.318866
     255.410   0.322100
     256.530   0.325381
     257.641   0.328678
     258.752   0.332019
     259.853   0.335375
     260.954   0.338776
     262.055   0.342223
     263.146   0.345685
     264.237   0.349195
     265.328   0.352752
     266.409   0.356326
     267.490   0.359950
     268.561   0.363592
     269.633   0.367285
     270.694   0.370998
     271.755   0.374765
     272.806   0.378553
     273.857   0.382398
     274.898   0.386266
     275.939   0.390195
     276.970   0.394150
     277.991   0.398132
     279.012   0.402180
     280.023   0.406259
     281.024   0.410370
     282.025   0.414556
     283.016   0.418779
     283.997   0.423041
     284.967   0.427344
     285.928   0.431691
     286.879   0.436086
     287.820   0.440530
     288.751   0.445028
     289.662   0.449534
     290.563   0.454099
     291.454   0.458730
     292.325   0.463376
     293.185   0.468094
     294.026   0.472834
     294.857   0.477657
     295.668   0.482507
     296.459   0.487389
     297.239   0.492368
     298.000   0.497386
     298.741   0.502446
     299.462   0.507550
     300.162   0.512701
     300.843   0.517900
     301.504   0.523149
     302.144   0.528451
     302.765   0.533806
     303.365   0.539214
     303.946   0.544675
     304.507   0.550189
     305.047   0.555753
     305.578   0.561474
     306.088   0.567248
     306.579   0.573070
     307.049   0.578933
     307.499   0.584829
     307.930   0.590746
     308.350   0.596820
     308.751   0.602900
     309.141   0.609135
     309.511   0.615355
     309.872   0.621721
     310.212   0.628042
     310.542   0.634492
     310.863   0.641069
     311.163   0.647549
     311.453   0.654126
     311.734   0.660794
     312.004   0.667544
     312.264   0.674365
     312.514   0.681245
     312.755   0.688171
     312.985   0.695125
     313.215   0.702414
     313.435   0.709722
     313.645   0.717028
     313.846   0.724309
     314.046   0.731926
     314.236   0.739497
     314.416   0.746991
     314.596   0.754819
     314.767   0.762541
     314.937   0.770602
     315.097   0.778520
     315.257   0.786779
     315.407   0.794853
     315.557   0.803267
     315.697   0.811447
     315.838   0.819959
     315.978   0.828826
     316.108   0.837396
     316.238   0.846310
     316.358   0.854860
     316.478   0.863738
     316.598   0.872961
     316.718   0.882549
     316.829   0.891677
     316.939   0.901149
     317.049   0.910982
     317.149   0.920251
     317.249   0.929852
     317.349   0.939802
     317.449   0.950118
     317.539   0.959734
     317.629   0.969678
     317.719   0.979969
     317.810   0.990621
     317.900    1.00166
     317.980    1.01180
     318.060    1.02228
     318.140    1.03310
     318.220    1.04429
     318.300    1.05586
     318.380    1.06783
     318.450    1.07865
     318.520    1.08980
     318.590    1.10131
     318.660    1.11319
     318.730    1.12545
     318.800    1.13811
     318.871    1.15119
     318.941    1.16472
     319.001    1.17668
     319.061    1.18900
     319.121    1.20168
     319.181    1.21475
     319.241    1.22821
     319.301    1.24210
     319.361    1.25641
     319.421    1.27119
     319.481    1.28643
     319.531    1.29951
     319.581    1.31294
     319.631    1.32675
     319.681    1.34092
     319.731    1.35550
     319.781    1.37047
     319.831    1.38587
     319.882    1.40170
     319.932    1.41797
     319.982    1.43470
     320.032    1.45191
     320.082    1.46960
     320.132    1.48778
     320.182    1.50648
     320.222    1.52181
     320.262    1.53749
     320.302    1.55350
     320.342    1.56986
     320.382    1.58657
     320.422    1.60363
     320.462    1.62104
     320.502    1.63881
     320.542    1.65693
     320.582    1.67540
     320.622    1.69422
     320.662    1.71337
     320.702    1.73286
     320.742    1.75267
     320.782    1.77279
     320.822    1.79322
     320.862    1.81392
     320.903    1.83489
     320.943    1.85611
     320.983    1.87755
     321.023    1.89919
     321.063    1.92100
     321.103    1.94295
     321.143    1.96501
     321.183    1.98715
     321.223    2.01025
     321.263    2.03081
     321.303    2.05226
     321.343    2.07388
     321.383    2.09569
     321.423    2.11775
     321.463    2.14014
     321.503    2.16291
     321.543    2.18612
     321.583    2.20983
     321.623    2.23407
     321.663    2.25892
     321.703    2.28441
     321.743    2.31060
     321.783    2.33753
     321.823    2.36524
     321.863    2.39376
     321.904    2.42317
     321.944    2.45348
     321.984    2.48473
     322.024    2.51696
     322.064    2.55022
     322.104    2.58454
     322.134    2.61101
     322.164    2.63809
     322.194    2.66584
     322.224    2.69425
     322.254    2.72334
     322.284    2.75314
     322.314    2.78363
     322.344    2.81487
     322.374    2.84685
     322.404    2.87960
     322.434    2.91312
     322.464    2.94745
     322.494    2.98259
     322.524    3.01858
     322.554    3.05540
     322.584    3.09310
     322.614    3.13169
     322.644    3.17119
     322.674    3.21161
     322.704    3.25299
     322.734    3.29533
     322.764    3.33866
     322.794    3.38300
     322.824    3.42838
     322.854    3.47481
     322.884    3.52231
     322.914    3.57090
     322.945    3.62063
     322.975    3.67150
     323.005    3.72352
     323.035    3.77673
     323.065    3.83115
     323.095    3.88681
     323.125    3.94373
     323.155    4.00193
     323.185    4.06143
     323.215    4.12227
     323.245    4.18446
     323.275    4.24802
     323.295    4.29118
     323.315    4.33497
     323.335    4.37938
     323.355    4.42443
     323.375    4.47013
     323.395    4.51648
     323.415    4.56352
     323.435    4.61119
     323.455    4.65955
     323.475    4.70860
     323.495    4.75833
     323.515    4.80874
     323.535    4.85984
     323.555    4.91164
     323.575    4.96414
     323.595    5.01734
     323.615    5.07129
     323.635    5.12591
     323.655    5.18128
     323.675    5.23737
     323.695    5.29418
     323.715    5.35171
     323.735    5.40996
     323.755    5.46893
     323.775    5.52863
     323.795    5.58909
     323.815    5.65023
     323.835    5.71212
     323.855    5.77474
     323.875    5.83804
     323.895    5.90207
     323.915    5.96682
     323.935    6.03226
     323.956    6.09844
     323.976    6.16526
     323.996    6.23275
     324.016    6.30096
     324.036    6.36981
     324.056    6.43927
     324.076    6.50939
     324.096    6.58013
     324.116    6.65146
     324.136    6.72337
     324.156    6.79589
     324.176    6.86890
     324.196    6.94242
     324.216    7.01647
     324.236    7.09099
     324.256    7.16591
     324.276    7.24127
     324.296    7.31700
     324.316    7.39307
     324.336    7.46944
     324.356    7.54612
     324.376    7.62298
     324.396    7.70006
     324.426    7.81583
     324.456    7.93183
     324.486    8.04772
     324.516    8.16339
     324.546    8.27855
     324.576    8.39305
     324.606    8.50666
     324.636    8.61900
     324.666    8.72987
     324.696    8.83895
     324.726    8.94589
     324.756    9.05037
     324.786    9.15195
     324.816    9.25029
     324.846    9.34493
     324.886    9.46456
     324.926    9.57560
     324.966    9.67668
     325.017    9.78693
     325.077    9.89194
     325.287    9.79217
     325.337    9.68308
     325.377    9.58284
     325.417    9.47265
     325.457    9.35381
     325.487    9.25975
     325.517    9.16199
     325.547    9.06092
     325.577    8.95704
     325.607    8.85063
     325.637    8.74206
     325.667    8.63173
     325.697    8.51987
     325.727    8.40681
     325.757    8.29282
     325.787    8.17814
     325.817    8.06296
     325.847    7.94753
     325.877    7.83206
     325.907    7.71672
     325.927    7.63999
     325.947    7.56339
     325.967    7.48706
     325.987    7.41095
     326.008    7.33516
     326.028    7.25974
     326.048    7.18466
     326.068    7.10998
     326.088    7.03570
     326.108    6.96194
     326.128    6.88866
     326.148    6.81585
     326.168    6.74363
     326.188    6.67192
     326.208    6.60080
     326.228    6.53031
     326.248    6.46039
     326.268    6.39111
     326.288    6.32242
     326.308    6.25443
     326.328    6.18710
     326.348    6.12040
     326.368    6.05443
     326.388    5.98911
     326.408    5.92449
     326.428    5.86057
     326.448    5.79736
     326.468    5.73486
     326.488    5.67307
     326.508    5.61200
     326.528    5.55161
     326.548    5.49198
     326.568    5.43303
     326.588    5.37480
     326.608    5.31733
     326.628    5.26054
     326.648    5.20446
     326.668    5.14910
     326.688    5.09441
     326.708    5.04046
     326.728    4.98721
