     200.000   0.208130
     200.400   0.206035
     200.830   0.203984
     201.299   0.201959
     201.819   0.199955
     202.409   0.197952
     203.078   0.195987
     203.868   0.194039
     204.837   0.192114
     206.137   0.190210
     208.405   0.188324
     216.321   0.190232
     218.520   0.192156
     220.389   0.194097
     222.088   0.196067
     223.667   0.198052
     225.166   0.200059
     226.605   0.202087
     227.995   0.204132
     229.354   0.206209
     230.673   0.208293
     231.972   0.210406
     233.252   0.212545
     234.511   0.214702
     235.750   0.216874
     236.980   0.219075
     238.199   0.221303
     239.408   0.223554
     240.608   0.225828
     241.797   0.228123
     242.976   0.230436
     244.146   0.232767
     245.315   0.235135
     246.474   0.237518
     247.634   0.239937
     248.783   0.242371
     249.933   0.244839
     251.072   0.247321
     252.211   0.249837
     253.341   0.252366
     254.470   0.254930
     255.599   0.257528
     256.720   0.260141
     257.841   0.262791
     258.952   0.265453
     260.063   0.268150
     261.164   0.270860
     262.265   0.273606
     263.366   0.276390
     264.457   0.279186
     265.549   0.282022
     266.640   0.284896
     267.721   0.287785
     268.802   0.290715
     269.873   0.293660
     270.944   0.296648
     272.005   0.299652
     273.066   0.302702
     274.117   0.305770
     275.168   0.308886
     276.209   0.312022
     277.240   0.315178
     278.271   0.318388
     279.292   0.321621
     280.303   0.324878
     281.304   0.328162
     282.305   0.331506
     283.296   0.334880
     284.277   0.338287
     285.248   0.341727
     286.209   0.345203
     287.160   0.348717
     288.101   0.352273
     289.021   0.355834
     289.932   0.359440
     290.833   0.363096
     291.724   0.366804
     292.595   0.370527
     293.456   0.374310
     294.297   0.378112
     295.117   0.381934
     295.928   0.385828
     296.719   0.389748
     297.490   0.393697
     298.240   0.397676
     298.981   0.401744
     299.702   0.405850
     300.403   0.409997
     301.083   0.414186
     301.744   0.418419
     302.384   0.422698
     303.005   0.427023
     303.606   0.431396
     304.186   0.435816
     304.747   0.440284
     305.287   0.444796
     305.808   0.449352
     306.308   0.453947
     306.789   0.458577
     307.249   0.463236
     307.700   0.468024
     308.130   0.472834
     308.540   0.477657
     308.941   0.482605
     309.321   0.487549
     309.682   0.492474
     310.032   0.497507
     310.372   0.502650
     310.693   0.507738
     311.003   0.512917
     311.303   0.518184
     311.593   0.523535
     311.874   0.528964
     312.144   0.534464
     312.404   0.540026
     312.654   0.545642
     312.895   0.551297
     313.125   0.556981
     313.345   0.562678
     313.555   0.568370
     313.766   0.574329
     313.966   0.580272
     314.156   0.586175
     314.346   0.592348
     314.526   0.598462
     314.706   0.604852
     314.877   0.611159
     315.037   0.617352
     315.197   0.623810
     315.347   0.630121
     315.497   0.636695
     315.647   0.643551
     315.788   0.650217
     315.928   0.657160
     316.058   0.663868
     316.188   0.670843
     316.318   0.678100
     316.438   0.685065
     316.558   0.692300
     316.678   0.699819
     316.789   0.706977
     316.899   0.714402
     317.009   0.722108
     317.119   0.730112
     317.219   0.737659
     317.319   0.745481
     317.419   0.753590
     317.519   0.762001
     317.609   0.769845
     317.699   0.777958
     317.789   0.786358
     317.880   0.795058
     317.970   0.804073
     318.050   0.812365
     318.130   0.820931
     318.210   0.829785
     318.290   0.838941
     318.370   0.848414
     318.450   0.858219
     318.520   0.867086
     318.590   0.876232
     318.660   0.885672
     318.730   0.895415
     318.800   0.905480
     318.871   0.915880
     318.941   0.926632
     319.001   0.936139
     319.061   0.945928
     319.121   0.956010
     319.181   0.966398
     319.241   0.977104
     319.301   0.988143
     319.361   0.999526
     319.421    1.01127
     319.481    1.02339
     319.531    1.03379
     319.581    1.04447
     319.631    1.05545
     319.681    1.06673
     319.731    1.07831
     319.781    1.09022
     319.831    1.10247
     319.882    1.11506
     319.932    1.12800
     319.982    1.14131
     320.032    1.15499
     320.082    1.16907
     320.132    1.18354
     320.182    1.19841
     320.222    1.21061
     320.262    1.22308
     320.302    1.23582
     320.342    1.24884
     320.382    1.26214
     320.422    1.27571
     320.462    1.28957
     320.502    1.30371
     320.542    1.31814
     320.582    1.33283
     320.622    1.34781
     320.662    1.36305
     320.702    1.37856
     320.742    1.39433
     320.782    1.41034
     320.822    1.42660
     320.862    1.44308
     320.903    1.45977
     320.943    1.47666
     320.983    1.49372
     321.023    1.51095
     321.063    1.52831
     321.103    1.54578
     321.143    1.56334
     321.183    1.58099
     321.223    1.59959
     321.273    1.61995
     321.313    1.63703
     321.353    1.65423
     321.393    1.67161
     321.433    1.68921
     321.473    1.70708
     321.513    1.72527
     321.553    1.74381
     321.593    1.76276
     321.633    1.78215
     321.673    1.80203
     321.713    1.82245
     321.753    1.84341
     321.793    1.86498
     321.833    1.88717
     321.873    1.91003
     321.914    1.93360
     321.954    1.95788
     321.994    1.98294
     322.034    2.00878
     322.074    2.03545
     322.104    2.05602
     322.134    2.07708
     322.164    2.09863
     322.194    2.12071
     322.224    2.14332
     322.254    2.16647
     322.284    2.19019
     322.314    2.21446
     322.344    2.23932
     322.374    2.26478
     322.404    2.29085
     322.434    2.31753
     322.464    2.34487
     322.494    2.37284
     322.524    2.40150
     322.554    2.43081
     322.584    2.46083
     322.614    2.49156
     322.644    2.52302
     322.674    2.55521
     322.704    2.58816
     322.734    2.62189
     322.764    2.65640
     322.794    2.69172
     322.824    2.72787
     322.854    2.76485
     322.884    2.80269
     322.914    2.84141
     322.945    2.88102
     322.975    2.92155
     323.005    2.96300
     323.035    3.00540
     323.065    3.04876
     323.095    3.09312
     323.125    3.13848
     323.155    3.18486
     323.185    3.23229
     323.215    3.28078
     323.245    3.33035
     323.265    3.36400
     323.285    3.39815
     323.305    3.43280
     323.325    3.46796
     323.345    3.50362
     323.365    3.53979
     323.385    3.57651
     323.405    3.61373
     323.425    3.65149
     323.445    3.68977
     323.465    3.72861
     323.485    3.76799
     323.505    3.80792
     323.525    3.84840
     323.545    3.88943
     323.565    3.93102
     323.585    3.97317
     323.605    4.01591
     323.625    4.05920
     323.645    4.10308
     323.665    4.14753
     323.685    4.19253
     323.705    4.23814
     323.725    4.28432
     323.745    4.33108
     323.765    4.37845
     323.785    4.42636
     323.805    4.47489
     323.825    4.52396
     323.845    4.57364
     323.865    4.62390
     323.885    4.67468
     323.905    4.72607
     323.925    4.77802
     323.945    4.83056
     323.966    4.88362
     323.986    4.93721
     324.006    4.99138
     324.026    5.04605
     324.046    5.10127
     324.066    5.15700
     324.086    5.21322
     324.106    5.26993
     324.126    5.32711
     324.146    5.38474
     324.166    5.44282
     324.186    5.50135
     324.206    5.56025
     324.226    5.61957
     324.246    5.67921
     324.266    5.73923
     324.286    5.79956
     324.306    5.86017
     324.326    5.92104
     324.346    5.98218
     324.366    6.04348
     324.386    6.10493
     324.416    6.19737
     324.446    6.28997
     324.476    6.38257
     324.506    6.47506
     324.536    6.56725
     324.566    6.65894
     324.596    6.74995
     324.626    6.84007
     324.656    6.92911
     324.686    7.01680
     324.716    7.10289
     324.746    7.18711
     324.776    7.26919
     324.806    7.34878
     324.836    7.42557
     324.876    7.52297
     324.916    7.61382
     324.956    7.69716
     325.007    7.78909
     325.067    7.87891
     325.137    7.96555
     325.237    7.88223
     325.297    7.79354
     325.347    7.70248
     325.387    7.61983
     325.427    7.52960
     325.467    7.43282
     325.497    7.35649
     325.527    7.27736
     325.557    7.19572
     325.587    7.11192
     325.617    7.02626
     325.647    6.93900
     325.677    6.85041
     325.707    6.76067
     325.737    6.67006
     325.767    6.57878
     325.797    6.48698
     325.827    6.39489
     325.857    6.30266
     325.887    6.21044
     325.917    6.11839
     325.937    6.05718
     325.957    5.99609
     325.977    5.93524
     325.997    5.87458
     326.018    5.81418
     326.038    5.75407
     326.058    5.69428
     326.078    5.63482
     326.098    5.57573
     326.118    5.51703
     326.138    5.45869
     326.158    5.40081
     326.178    5.34334
     326.198    5.28633
     326.218    5.22982
     326.238    5.17376
     326.258    5.11820
     326.278    5.06312
     326.298    5.00858
     326.318    4.95458
     326.338    4.90108
     326.358    4.84815
     326.378    4.79574
     326.398    4.74393
     326.418    4.69264
     326.438    4.64191
     326.458    4.59175
     326.478    4.54216
     326.498    4.49312
     326.518    4.44468
     326.538    4.39681
     326.558    4.34950
     326.578    4.30276
     326.598    4.25662
     326.618    4.21103
     326.638    4.16601
     326.658    4.12156
     326.678    4.07765
     326.698    4.03434
     326.718    3.99159
     326.738    3.94937
     326.758    3.90774
     326.778    3.86664
     326.798    3.82608
     326.818    3.78607
     326.838    3.74660
     326.858    3.70767
     326.878    3.66927
     326.898    3.63140
     326.918    3.59402
     326.938    3.55719
     326.958    3.52084
     326.978    3.48502
     326.998    3.44969
     327.018    3.41485
     327.039    3.38050
     327.059    3.34663
     327.079    3.31322
     327.099    3.28031
     327.129    3.23179
     327.159    3.18432
     327.189    3.13783
     327.219    3.09236
     327.249    3.04783
     327.279    3.00428
     327.309    2.96164
     327.339    2.91992
     327.369    2.87910
     327.399    2.83914
     327.429    2.80004
     327.459    2.76178
     327.489    2.72432
     327.519    2.68769
     327.549    2.65183
     327.579    2.61672
     327.609    2.58238
     327.639    2.54875
     327.669    2.51586
     327.699    2.48366
     327.729    2.45213
     327.759    2.42128
     327.789    2.39107
     327.819    2.36150
     327.849    2.33256
     327.879    2.30421
     327.909    2.27646
     327.939    2.24929
     327.969    2.22269
     327.999    2.19663
     328.029    2.17112
     328.060    2.14613
     328.090    2.12165
     328.120    2.09767
     328.150    2.07419
     328.180    2.05118
     328.210    2.02864
     328.240    2.00656
     328.270    1.98491
     328.300    1.96371
     328.330    1.94293
     328.360    1.92257
     328.390    1.90260
     328.420    1.88304
     328.450    1.86386
     328.480    1.84506
     328.510    1.82662
     328.550    1.80261
     328.590    1.77920
     328.630    1.75641
     328.670    1.73419
     328.710    1.71254
     328.750    1.69143
     328.790    1.67086
     328.830    1.65079
     328.870    1.63124
     328.910    1.61216
     328.950    1.59356
     328.990    1.57541
     329.030    1.55770
     329.070    1.54042
     329.111    1.52356
     329.151    1.50710
     329.191    1.49104
     329.231    1.47536
     329.271    1.46004
     329.311    1.44509
     329.351    1.43049
     329.391    1.41622
     329.441    1.39885
     329.491    1.38198
     329.541    1.36558
     329.591    1.34966
     329.641    1.33417
     329.691    1.31912
     329.741    1.30448
     329.791    1.29025
     329.841    1.27641
     329.891    1.26294
     329.941    1.24984
     329.991    1.23708
     330.041    1.22467
     330.102    1.21020
     330.162    1.19619
     330.222    1.18262
     330.282    1.16947
     330.342    1.15672
     330.402    1.14436
     330.462    1.13238
     330.522    1.12076
     330.582    1.10948
     330.652    1.09675
     330.722    1.08445
     330.792    1.07257
     330.862    1.06109
     330.932    1.04999
     331.002    1.03926
     331.072    1.02889
     331.153    1.01745
     331.233    1.00643
     331.313   0.995810
     331.393   0.985580
     331.473   0.975719
     331.563   0.965046
     331.653   0.954798
     331.743   0.944954
     331.833   0.935496
     331.933   0.925416
     332.033   0.915766
     332.133   0.906526
     332.244   0.896807
     332.354   0.887533
     332.464   0.878679
     332.584   0.869472
     332.704   0.860711
     332.834   0.851694
     332.964   0.843143
     333.104   0.834421
     333.255   0.825603
     333.405   0.817295
     333.565   0.808957
     333.735   0.800653
     333.915   0.792436
     334.105   0.784361
     334.306   0.776474
     334.526   0.768467
     334.756   0.760783
     335.006   0.753159
     335.287   0.745440
     335.587   0.738038
     335.927   0.730623
     336.318   0.723251
     336.768   0.716069
     337.319   0.708957
     338.049   0.701907
     339.290   0.694924
     343.525   0.701944
     344.596   0.709038
     345.487   0.716267
     346.267   0.723558
     346.978   0.730962
     347.629   0.738381
     348.239   0.745912
     348.810   0.753456
     349.350   0.761069
     349.871   0.768842
     350.371   0.776741
     350.852   0.784731
     351.312   0.792780
     351.753   0.800852
     352.183   0.809111
     352.593   0.817341
     352.994   0.825721
     353.384   0.834242
     353.765   0.842893
     354.125   0.851421
     354.475   0.860038
     354.816   0.868731
     355.156   0.877757
     355.486   0.886852
     355.807   0.896001
     356.117   0.905188
     356.417   0.914399
     356.717   0.923938
     357.008   0.933487
     357.288   0.943028
     357.568   0.952898
     357.839   0.962743
     358.099   0.972542
     358.359   0.982666
     358.609   0.992724
     358.860    1.00311
     359.100    1.01341
     359.340    1.02404
     359.570    1.03455
     359.800    1.04540
     360.021    1.05611
     360.241    1.06714
     360.451    1.07800
     360.661    1.08920
     360.872    1.10074
     361.072    1.11206
     361.272    1.12373
     361.462    1.13514
     361.652    1.14689
     361.842    1.15900
     362.023    1.17080
     362.203    1.18294
     362.383    1.19544
     362.553    1.20759
     362.723    1.22008
     362.893    1.23293
