     200.000    3.18350E-02
     200.460    3.15140E-02
     200.959    3.11990E-02
     201.509    3.08900E-02
     202.129    3.05840E-02
     202.848    3.02780E-02
     203.688    2.99780E-02
     204.727    2.96790E-02
     206.107    2.93850E-02
     208.405    2.90940E-02
     218.050    2.93880E-02
     220.519    2.96860E-02
     222.648    2.99870E-02
     224.576    3.02900E-02
     226.385    3.05970E-02
     228.105    3.09070E-02
     229.754    3.12200E-02
     231.353    3.15370E-02
     232.902    3.18560E-02
     234.421    3.21790E-02
     235.910    3.25050E-02
     237.369    3.28340E-02
     238.809    3.31670E-02
     240.228    3.35040E-02
     241.627    3.38430E-02
     243.016    3.41860E-02
     244.386    3.45320E-02
     245.745    3.48830E-02
     247.094    3.52370E-02
     248.433    3.55950E-02
     249.763    3.59570E-02
     251.082    3.63220E-02
     252.391    3.66910E-02
     253.690    3.70640E-02
     254.980    3.74390E-02
     256.259    3.78180E-02
     257.531    3.82010E-02
     258.792    3.85870E-02
     260.053    3.89790E-02
     261.304    3.93740E-02
     262.546    3.97720E-02
     263.777    4.01740E-02
     265.008    4.05820E-02
     266.229    4.09930E-02
     267.440    4.14080E-02
     268.652    4.18290E-02
     269.853    4.22540E-02
     271.044    4.26830E-02
     272.225    4.31150E-02
     273.396    4.35510E-02
     274.557    4.39910E-02
     275.708    4.44360E-02
     276.860    4.48880E-02
     278.001    4.53450E-02
     279.132    4.58070E-02
     280.253    4.62730E-02
     281.354    4.67410E-02
     282.445    4.72140E-02
     283.526    4.76930E-02
     284.597    4.81780E-02
     285.658    4.86690E-02
     286.699    4.91620E-02
     287.730    4.96630E-02
     288.741    5.01660E-02
     289.732    5.06730E-02
     290.713    5.11880E-02
     291.674    5.17060E-02
     292.615    5.22290E-02
     293.546    5.27620E-02
     294.457    5.33000E-02
     295.348    5.38430E-02
     296.218    5.43930E-02
     297.069    5.49490E-02
     297.890    5.55060E-02
     298.691    5.60690E-02
     299.472    5.66410E-02
     300.232    5.72210E-02
     300.963    5.78020E-02
     301.674    5.83920E-02
     302.354    5.89820E-02
     303.015    5.95820E-02
     303.656    6.01910E-02
     304.266    6.08000E-02
     304.857    6.14190E-02
     305.427    6.20460E-02
     305.978    6.26840E-02
     306.498    6.33180E-02
     306.999    6.39600E-02
     307.479    6.46090E-02
     307.940    6.52640E-02
     308.380    6.59250E-02
     308.811    6.66060E-02
     309.221    6.72920E-02
     309.612    6.79800E-02
     309.982    6.86680E-02
     310.342    6.93740E-02
     310.683    7.00770E-02
     311.013    7.07960E-02
     311.333    7.15320E-02
     311.633    7.22580E-02
     311.924    7.29980E-02
     312.204    7.37490E-02
     312.474    7.45120E-02
     312.735    7.52850E-02
     312.985    7.60670E-02
     313.225    7.68570E-02
     313.455    7.76510E-02
     313.675    7.84490E-02
     313.886    7.92480E-02
     314.096    8.00850E-02
     314.296    8.09220E-02
     314.486    8.17550E-02
     314.666    8.25810E-02
     314.847    8.34450E-02
     315.017    8.42980E-02
     315.187    8.51900E-02
     315.347    8.60680E-02
     315.507    8.69840E-02
     315.657    8.78820E-02
     315.808    8.88180E-02
     315.948    8.97290E-02
     316.088    9.06800E-02
     316.218    9.15980E-02
     316.348    9.25550E-02
     316.478    9.35510E-02
     316.598    9.45070E-02
     316.718    9.55020E-02
     316.839    9.65370E-02
     316.949    9.75230E-02
     317.059    9.85460E-02
     317.169    9.96100E-02
     317.279    1.00716E-01
     317.379    1.01759E-01
     317.479    1.02842E-01
     317.579    1.03965E-01
     317.679   0.105131
     317.769   0.106220
     317.860   0.107348
     317.950   0.108516
     318.040   0.109727
     318.120   0.110842
     318.200   0.111994
     318.280   0.113185
     318.360   0.114418
     318.440   0.115694
     318.520   0.117015
     318.590   0.118211
     318.660   0.119445
     318.730   0.120719
     318.800   0.122034
     318.871   0.123394
     318.941   0.124800
     319.011   0.126254
     319.071   0.127541
     319.131   0.128866
     319.191   0.130232
     319.251   0.131640
     319.311   0.133091
     319.371   0.134589
     319.431   0.136134
     319.491   0.137729
     319.551   0.139376
     319.601   0.140790
     319.651   0.142243
     319.701   0.143736
     319.751   0.145271
     319.801   0.146848
     319.852   0.148471
     319.902   0.150139
     319.952   0.151855
     320.002   0.153619
     320.052   0.155434
     320.102   0.157300
     320.152   0.159220
     320.202   0.161193
     320.252   0.163221
     320.292   0.164885
