     200.000    6.78220E-02
     200.420    6.71410E-02
     200.880    6.64640E-02
     201.379    6.58040E-02
     201.939    6.51480E-02
     202.569    6.45020E-02
     203.298    6.38620E-02
     204.178    6.32240E-02
     205.287    6.25950E-02
     206.866    6.19750E-02
     218.230    6.26030E-02
     220.309    6.32380E-02
     222.148    6.38770E-02
     223.847    6.45230E-02
     225.456    6.51780E-02
     226.995    6.58400E-02
     228.474    6.65060E-02
     229.914    6.71810E-02
     231.313    6.78600E-02
     232.692    6.85500E-02
     234.041    6.92450E-02
     235.371    6.99480E-02
     236.680    7.06560E-02
     237.969    7.13700E-02
     239.248    7.20930E-02
     240.518    7.28240E-02
     241.777    7.35640E-02
     243.026    7.43110E-02
     244.266    7.50650E-02
     245.495    7.58260E-02
     246.714    7.65930E-02
     247.934    7.73730E-02
     249.143    7.81580E-02
     250.342    7.89490E-02
     251.542    7.97510E-02
     252.731    8.05590E-02
     253.920    8.13790E-02
     255.100    8.22040E-02
     256.279    8.30410E-02
     257.451    8.38840E-02
     258.612    8.47320E-02
     259.773    8.55910E-02
     260.924    8.64560E-02
     262.075    8.73330E-02
     263.226    8.82230E-02
     264.367    8.91180E-02
     265.508    9.00260E-02
     266.640    9.09400E-02
     267.771    9.18670E-02
     268.892    9.27990E-02
     270.003    9.37380E-02
     271.114    9.46910E-02
     272.215    9.56500E-02
     273.316    9.66240E-02
     274.407    9.76060E-02
     275.488    9.85940E-02
     276.559    9.95900E-02
     277.630    1.00602E-01
     278.691    1.01623E-01
     279.742    1.02653E-01
     280.783    1.03692E-01
     281.814    1.04740E-01
     282.835   0.105798
     283.846   0.106867
     284.847   0.107948
     285.838   0.109040
     286.819   0.110145
     287.790   0.111264
     288.751   0.112398
     289.692   0.113536
     290.623   0.114690
     291.534   0.115849
     292.435   0.117026
     293.316   0.118211
     294.186   0.119416
     295.037   0.120631
     295.868   0.121854
     296.679   0.123088
     297.470   0.124332
     298.240   0.125588
     298.991   0.126857
     299.732   0.128156
     300.443   0.129452
     301.133   0.130763
     301.804   0.132090
     302.455   0.133432
     303.085   0.134791
     303.696   0.136167
     304.286   0.137561
     304.857   0.138972
     305.407   0.140400
     305.938   0.141845
     306.448   0.143305
     306.939   0.144781
     307.409   0.146270
     307.860   0.147769
     308.290   0.149277
     308.701   0.150790
     309.101   0.152344
     309.481   0.153897
     309.852   0.155491
     310.202   0.157077
     310.542   0.158700
     310.863   0.160307
     311.173   0.161945
     311.473   0.163612
     311.764   0.165307
     312.044   0.167028
     312.314   0.168774
     312.574   0.170541
     312.825   0.172327
     313.065   0.174127
     313.295   0.175938
     313.515   0.177755
     313.726   0.179572
     313.936   0.181477
     314.136   0.183377
     314.326   0.185267
     314.506   0.187139
     314.686   0.189095
     314.857   0.191026
     315.027   0.193042
     315.187   0.195024
     315.347   0.197092
     315.497   0.199115
     315.647   0.201224
     315.788   0.203275
     315.928   0.205412
     316.068   0.207638
     316.198   0.209790
     316.328   0.212031
     316.448   0.214181
     316.568   0.216414
     316.688   0.218736
     316.799   0.220946
     316.909   0.223238
     317.019   0.225618
     317.129   0.228090
