     200.000    1.04451E-01
     200.410    1.03400E-01
     200.850    1.02376E-01
     201.339    1.01347E-01
     201.879    1.00338E-01
     202.489    9.93390E-02
     203.188    9.83520E-02
     204.018    9.73770E-02
     205.057    9.64070E-02
     206.486    9.54520E-02
     209.515    9.45060E-02
     215.981    9.54610E-02
     218.350    9.64300E-02
     220.319    9.74070E-02
     222.088    9.83960E-02
     223.727    9.93940E-02
     225.276    1.00400E-01
     226.755    1.01415E-01
     228.195    1.02446E-01
     229.584    1.03482E-01
     230.943    1.04529E-01
     232.272   0.105585
     233.582   0.106655
     234.871   0.107734
     236.150   0.108831
     237.409   0.109934
     238.659   0.111051
     239.898   0.112181
     241.127   0.113323
     242.347   0.114476
     243.556   0.115639
     244.755   0.116812
     245.945   0.117993
     247.134   0.119193
     248.313   0.120401
     249.493   0.121628
     250.662   0.122862
     251.832   0.124113
     252.991   0.125372
     254.150   0.126649
     255.300   0.127932
     256.450   0.129235
     257.591   0.130545
     258.732   0.131874
     259.863   0.133209
     260.994   0.134562
     262.115   0.135923
     263.236   0.137302
     264.347   0.138689
     265.458   0.140094
     266.570   0.141521
     267.671   0.142954
     268.772   0.144409
     269.863   0.145872
     270.954   0.147357
     272.035   0.148850
     273.116   0.150367
     274.187   0.151893
     275.248   0.153430
     276.309   0.154991
     277.360   0.156564
     278.401   0.158149
     279.442   0.159761
     280.473   0.161387
     281.494   0.163027
     282.505   0.164681
     283.506   0.166352
     284.497   0.168038
     285.478   0.169743
     286.449   0.171466
     287.410   0.173209
     288.361   0.174974
     289.292   0.176743
     290.213   0.178536
     291.123   0.180355
     292.014   0.182181
     292.895   0.184037
     293.756   0.185902
     294.607   0.187800
     295.438   0.189711
     296.248   0.191636
     297.039   0.193575
     297.820   0.195556
     298.581   0.197556
     299.321   0.199576
     300.042   0.201617
     300.743   0.203680
     301.424   0.205767
     302.084   0.207878
     302.715   0.209981
     303.325   0.212106
     303.916   0.214256
     304.487   0.216428
     305.037   0.218623
     305.568   0.220840
     306.078   0.223078
     306.569   0.225333
     307.049   0.227655
     307.509   0.229993
     307.950   0.232345
     308.370   0.234706
     308.781   0.237131
     309.171   0.239558
     309.541   0.241980
     309.902   0.244459
     310.252   0.246995
     310.582   0.249512
     310.903   0.252078
     311.213   0.254694
     311.513   0.257357
     311.794   0.259970
     312.064   0.262616
     312.324   0.265290
     312.574   0.267989
     312.815   0.270706
     313.055   0.273557
     313.285   0.276425
     313.505   0.279301
     313.716   0.282178
     313.916   0.285046
     314.116   0.288048
     314.306   0.291033
     314.486   0.293988
     314.666   0.297077
     314.837   0.300125
     315.007   0.303308
     315.167   0.306435
     315.327   0.309699
     315.477   0.312891
     315.627   0.316219
     315.768   0.319455
     315.908   0.322824
     316.048   0.326335
     316.178   0.329730
     316.308   0.333263
     316.428   0.336652
     316.548   0.340173
     316.668   0.343833
     316.779   0.347316
     316.889   0.350929
     316.999   0.354679
     317.109   0.358573
     317.209   0.362246
     317.309   0.366052
     317.409   0.369997
     317.509   0.374089
     317.599   0.377905
     317.689   0.381852
     317.779   0.385939
     317.870   0.390171
     317.960   0.394556
     318.040   0.398590
     318.120   0.402756
     318.200   0.407064
     318.280   0.411517
     318.360   0.416125
     318.440   0.420894
     318.510   0.425207
     318.580   0.429655
     318.650   0.434246
     318.720   0.438986
     318.790   0.443880
     318.861   0.448938
     318.931   0.454167
     318.991   0.458790
     319.051   0.463551
     319.111   0.468455
     319.171   0.473507
     319.231   0.478714
     319.291   0.484082
     319.351   0.489619
     319.411   0.495331
     319.471   0.501227
     319.531   0.507313
     319.581   0.512537
     319.631   0.517904
     319.681   0.523420
     319.731   0.529087
     319.781   0.534914
     319.831   0.540905
     319.882   0.547064
     319.932   0.553398
     319.982   0.559910
     320.032   0.566608
     320.082   0.573497
     320.132   0.580579
     320.182   0.587861
     320.222   0.593833
     320.262   0.599940
     320.302   0.606179
     320.342   0.612554
     320.382   0.619066
     320.422   0.625716
     320.462   0.632503
     320.502   0.639430
     320.542   0.646496
     320.582   0.653696
     320.622   0.661034
     320.662   0.668503
     320.702   0.676103
     320.742   0.683830
     320.782   0.691677
     320.822   0.699644
     320.862   0.707719
     320.903   0.715900
     320.943   0.724179
     320.983   0.732547
     321.023   0.740992
     321.063   0.749510
     321.103   0.758089
     321.143   0.766722
     321.183   0.775432
     321.223   0.785129
     321.273   0.794487
     321.313   0.802773
     321.353   0.811152
     321.393   0.819627
     321.433   0.828218
     321.473   0.836943
     321.513   0.845825
     321.553   0.854887
     321.593   0.864147
     321.633   0.873625
     321.673   0.883344
     321.713   0.893323
     321.753   0.903576
     321.793   0.914122
     321.833   0.924977
     321.873   0.936162
     321.914   0.947692
     321.954   0.959576
     321.994   0.971841
     322.034   0.984491
     322.074   0.997547
     322.114    1.01103
     322.144    1.02142
     322.174    1.03206
     322.204    1.04296
     322.234    1.05412
     322.264    1.06556
     322.294    1.07727
     322.324    1.08926
     322.354    1.10154
     322.384    1.11411
     322.414    1.12699
     322.444    1.14018
     322.474    1.15368
     322.504    1.16751
     322.534    1.18166
     322.564    1.19616
     322.594    1.21099
     322.624    1.22618
     322.654    1.24173
     322.684    1.25765
     322.714    1.27394
     322.744    1.29061
     322.774    1.30768
     322.804    1.32515
     322.834    1.34302
     322.864    1.36131
     322.894    1.38003
     322.924    1.39919
     322.955    1.41878
     322.985    1.43883
     323.015    1.45934
     323.045    1.48032
     323.075    1.50178
     323.105    1.52374
     323.135    1.54619
     323.165    1.56914
     323.195    1.59262
     323.225    1.61662
     323.255    1.64116
     323.275    1.65783
     323.295    1.67474
     323.315    1.69190
     323.335    1.70930
     323.355    1.72696
     323.375    1.74488
     323.395    1.76305
     323.415    1.78149
     323.435    1.80018
     323.455    1.81915
     323.475    1.83839
     323.495    1.85790
     323.515    1.87767
     323.535    1.89772
     323.555    1.91805
