     200.000    5.24770E-02
     200.430    5.19490E-02
     200.900    5.14270E-02
     201.419    5.09090E-02
     201.999    5.03980E-02
     202.659    4.98930E-02
     203.418    4.93980E-02
     204.338    4.89070E-02
     205.517    4.84210E-02
     207.266    4.79400E-02
     218.110    4.84260E-02
     220.289    4.89170E-02
     222.208    4.94130E-02
     223.967    4.99130E-02
     225.626    5.04190E-02
     227.205    5.09290E-02
     228.724    5.14440E-02
     230.203    5.19660E-02
     231.643    5.24930E-02
     233.052    5.30250E-02
     234.441    5.35640E-02
     235.800    5.41070E-02
     237.140    5.46540E-02
     238.469    5.52100E-02
     239.778    5.57690E-02
     241.077    5.63350E-02
     242.367    5.69080E-02
     243.636    5.74830E-02
     244.905    5.80670E-02
     246.165    5.86580E-02
     247.414    5.92530E-02
     248.653    5.98540E-02
     249.883    6.04590E-02
     251.112    6.10740E-02
     252.331    6.16930E-02
     253.551    6.23210E-02
     254.760    6.29540E-02
     255.959    6.35910E-02
     257.150    6.42340E-02
     258.341    6.48850E-02
     259.523    6.55410E-02
     260.704    6.62060E-02
     261.875    6.68760E-02
     263.046    6.75550E-02
     264.207    6.82390E-02
     265.368    6.89330E-02
     266.519    6.96310E-02
     267.671    7.03400E-02
     268.812    7.10540E-02
     269.943    7.17720E-02
     271.074    7.25020E-02
     272.195    7.32370E-02
     273.306    7.39770E-02
     274.417    7.47300E-02
     275.518    7.54880E-02
     276.609    7.62520E-02
     277.690    7.70230E-02
     278.771    7.78070E-02
     279.842    7.85990E-02
     280.904    7.93980E-02
     281.955    8.02050E-02
     282.996    8.10210E-02
     284.027    8.18450E-02
     285.048    8.26780E-02
     286.059    8.35220E-02
     287.049    8.43680E-02
     288.030    8.52240E-02
     289.001    8.60930E-02
     289.952    8.69660E-02
     290.893    8.78510E-02
     291.814    8.87420E-02
     292.725    8.96470E-02
     293.616    9.05590E-02
     294.487    9.14780E-02
     295.338    9.24030E-02
     296.168    9.33370E-02
     296.989    9.42900E-02
     297.790    9.52540E-02
     298.571    9.62280E-02
     299.331    9.72130E-02
     300.062    9.81970E-02
     300.773    9.91930E-02
     301.464    1.00201E-01
     302.134    1.01223E-01
     302.785    1.02258E-01
     303.415    1.03307E-01
     304.016    1.04353E-01
     304.597   0.105413
     305.157   0.106486
     305.698   0.107571
     306.218   0.108670
     306.719   0.109780
     307.199   0.110901
     307.660   0.112031
     308.100   0.113168
     308.530   0.114339
     308.941   0.115515
     309.331   0.116693
     309.712   0.117903
     310.072   0.119110
     310.422   0.120347
     310.753   0.121575
     311.073   0.122829
     311.383   0.124107
     311.674   0.125366
     311.954   0.126644
     312.224   0.127939
     312.484   0.129250
     312.735   0.130573
     312.975   0.131907
     313.205   0.133248
     313.435   0.134655
     313.655   0.136068
     313.866   0.137482
     314.066   0.138893
     314.266   0.140371
     314.456   0.141841
     314.636   0.143299
     314.817   0.144824
     314.987   0.146329
     315.147   0.147809
     315.307   0.149352
     315.457   0.150862
     315.607   0.152435
     315.758   0.154077
     315.898   0.155674
     316.038   0.157339
     316.168   0.158948
     316.298   0.160623
     316.428   0.162366
     316.548   0.164040
     316.668   0.165781
     316.789   0.167590
     316.899   0.169314
     317.009   0.171104
     317.119   0.172962
     317.219   0.174715
     317.319   0.176531
     317.419   0.178414
     317.519   0.180367
     317.609   0.182189
     317.699   0.184073
     317.789   0.186024
     317.880   0.188045
     317.970   0.190139
     318.050   0.192065
     318.130   0.194055
     318.210   0.196112
     318.290   0.198240
     318.370   0.200441
     318.450   0.202719
     318.520   0.204780
     318.590   0.206905
     318.660   0.209099
     318.730   0.211364
     318.800   0.213703
     318.871   0.216121
     318.941   0.218620
     319.001   0.220831
     319.061   0.223107
     319.121   0.225451
     319.181   0.227867
     319.241   0.230357
     319.301   0.232925
     319.361   0.235573
     319.421   0.238306
     319.481   0.241126
     319.541   0.244039
     319.591   0.246538
     319.641   0.249106
     319.691   0.251746
     319.741   0.254459
     319.791   0.257248
     319.841   0.260115
     319.892   0.263064
     319.942   0.266095
     319.992   0.269214
     320.042   0.272421
     320.092   0.275719
     320.142   0.279111
     320.192   0.282598
     320.232   0.285458
     320.272   0.288381
     320.312   0.291369
     320.352   0.294423
     320.392   0.297541
     320.432   0.300725
     320.472   0.303976
     320.512   0.307293
     320.552   0.310675
     320.592   0.314122
     320.632   0.317634
     320.672   0.321210
     320.712   0.324847
     320.752   0.328544
     320.792   0.332300
     320.832   0.336113
     320.872   0.339977
     320.913   0.343893
     320.953   0.347854
     320.993   0.351859
     321.033   0.355904
     321.073   0.359988
     321.113   0.364107
     321.153   0.368270
     321.193   0.372531
     321.223   0.376671
     321.273   0.380506
     321.313   0.384382
     321.353   0.388333
     321.393   0.392343
     321.433   0.396414
     321.473   0.400554
     321.513   0.404772
     321.553   0.409077
     321.593   0.413478
     321.633   0.417985
     321.673   0.422607
     321.713   0.427353
     321.753   0.432232
     321.793   0.437250
     321.833   0.442416
     321.873   0.447739
     321.914   0.453227
     321.954   0.458885
     321.994   0.464724
     322.034   0.470748
     322.074   0.476965
     322.114   0.483385
     322.144   0.488333
     322.174   0.493404
     322.204   0.498596
     322.234   0.503914
     322.264   0.509359
     322.294   0.514939
     322.324   0.520650
     322.354   0.526502
     322.384   0.532493
     322.414   0.538631
     322.444   0.544917
     322.474   0.551349
     322.504   0.557941
     322.534   0.564687
     322.564   0.571596
     322.594   0.578666
     322.624   0.585907
     322.654   0.593321
     322.684   0.600908
     322.714   0.608676
     322.744   0.616627
     322.774   0.624764
     322.804   0.633095
     322.834   0.641617
     322.864   0.650341
     322.894   0.659267
     322.924   0.668405
     322.955   0.677749
     322.985   0.687313
     323.015   0.697097
     323.045   0.707109
     323.075   0.717346
     323.105   0.727821
     323.135   0.738533
     323.165   0.749488
     323.195   0.760689
     323.225   0.772146
     323.255   0.783859
     323.275   0.791814
     323.295   0.799885
     323.315   0.808076
     323.335   0.816385
     323.355   0.824815
     323.375   0.833368
     323.395   0.842043
     323.415   0.850849
     323.435   0.859774
     323.455   0.868832
     323.475   0.878019
     323.495   0.887334
     323.515   0.896779
     323.535   0.906355
     323.555   0.916063
     323.575   0.925904
     323.595   0.935879
     323.615   0.945994
     323.635   0.956238
     323.655   0.966625
     323.675   0.977147
     323.695   0.987807
     323.715   0.998604
     323.735    1.00954
     323.755    1.02061
     323.775    1.03182
     323.795    1.04318
     323.815    1.05466
     323.835    1.06629
     323.855    1.07806
     323.875    1.08995
     323.895    1.10199
     323.915    1.11417
     323.935    1.12648
     323.956    1.13893
     323.976    1.15150
     323.996    1.16420
     324.016    1.17704
     324.036    1.19000
     324.056    1.20308
     324.076    1.21629
     324.096    1.22962
     324.116    1.24306
     324.136    1.25662
     324.156    1.27029
     324.176    1.28406
     324.196    1.29793
     324.216    1.31191
     324.236    1.32597
     324.256    1.34012
     324.276    1.35436
     324.296    1.36867
     324.316    1.38305
     324.336    1.39749
     324.356    1.41200
     324.376    1.42654
     324.396    1.44114
     324.416    1.45576
     324.446    1.47774
     324.476    1.49974
     324.506    1.52173
     324.536    1.54368
     324.566    1.56554
     324.596    1.58727
     324.626    1.60883
     324.656    1.63017
     324.686    1.65125
     324.716    1.67201
     324.746    1.69240
     324.776    1.71236
     324.806    1.73184
     324.836    1.75077
     324.866    1.76909
     324.906    1.79250
     324.946    1.81463
     324.987    1.83540
     325.027    1.85490
     325.077    1.87837
     325.117    1.90060
     325.137    1.92208
     325.147    1.94853
     325.167    1.92681
     325.187    1.90249
     325.227    1.87960
     325.267    1.86082
     325.307    1.84168
     325.347    1.82136
     325.387    1.79970
     325.427    1.77673
     325.457    1.75871
     325.487    1.74007
     325.517    1.72087
     325.547    1.70116
     325.577    1.68101
     325.607    1.66046
     325.637    1.63957
     325.667    1.61841
     325.697    1.59701
     325.727    1.57542
     325.757    1.55369
     325.787    1.53186
     325.817    1.50997
     325.847    1.48805
     325.877    1.46615
     325.897    1.45157
     325.917    1.43702
     325.937    1.42251
     325.957    1.40804
     325.977    1.39362
     325.997    1.37926
     326.018    1.36496
     326.038    1.35074
     326.058    1.33660
